Befolkning,Total Omsättning,Omsättning per Invånare,Antal Bankomater,Befolknigstäthet,Genomsnittlig Ålder,Antal Transaktioner,Antal Transaktioner Per Bankomat,Genomsnittlig Transaktionsstorlek,Antal Invånare Per Bankomat,Utrikesfödda,Andel utrikesfödda
5164,8585564,823.4763092269327,2,2.1,47,3229,1614.5,2658.892536388975,2582.0,625,0.12103020914020139
6387,9412550,728.5255417956656,2,5.2,47,4415,2207.5,2131.947904869762,3193.5,625,0.09785501800532331
3757,8794884,1164.2684670373312,3,2.3,49,4064,1354.6666666666667,2164.095472440945,1252.3333333333333,378,0.1006121905775885
2863,3678818,636.253545485991,1,1.9,48,1792,1792.0,2052.9118303571427,2863.0,329,0.11491442542787286
5541,9163430,830.0208333333334,3,0.8,49,4659,1553.0,1966.8233526507834,1847.0,551,0.09944053419960296
2316,4496196,966.0928233777396,2,0.3,50,1988,994.0,2261.6680080482897,1158.0,272,0.11744386873920552
2406,5631958,1226.4716898954705,1,0.9,51,2318,2318.0,2429.662640207075,2406.0,179,0.0743973399833749
8381,14636148,860.6461248970951,2,17.0,44,6011,3005.5,2434.8940276160374,4190.5,794,0.09473809807898818
6244,16853896,1378.9801996399935,3,0.8,48,6949,2316.3333333333335,2425.3699812922723,2081.3333333333335,511,0.08183856502242152
2661,5471778,1029.6910048927361,1,0.7,50,2524,2524.0,2167.8993660855785,2661.0,364,0.13679068019541527
122623,127626148,505.71446459139037,27,56.2,41,63093,2336.777777777778,2022.825796839586,4541.592592592592,16414,0.13385743294487984
11585,17025216,729.9440919224833,3,2.2,46,8203,2734.3333333333335,2075.486529318542,3861.6666666666665,1345,0.11609840310746655
68975,65416854,459.17519969676977,17,10.7,46,31395,1846.764705882353,2083.671094123268,4057.3529411764707,6419,0.09306270387821675
5858,18313926,1562.0885363357215,4,1.1,48,7743,1935.75,2365.2235567609455,1464.5,532,0.0908159781495391
2583,4620402,905.2511755485893,1,0.2,50,1985,1985.0,2327.658438287154,2583.0,278,0.10762679055361982
4648,10294396,1126.3015317286652,4,0.3,50,5025,1256.25,2048.6360199004976,1162.0,603,0.1297332185886403
3159,7974294,1305.9767441860465,1,1.2,52,3294,3294.0,2420.8542805100183,3159.0,412,0.1304210193099082
15075,24796548,823.8055813953488,5,8.8,49,10890,2178.0,2277.001652892562,3015.0,1748,0.11595356550580431
4063,3956604,496.81115017579106,2,1.8,53,1639,819.5,2414.0353874313605,2031.5,1095,0.2695052916564115
5701,9469968,838.7925597874225,4,0.8,51,3706,926.5,2555.3070696168375,1425.25,872,0.15295562182073322
16558,44182888,1326.3354947166185,5,1.1,47,17556,3511.2,2516.68307131465,3311.6,1692,0.10218625437854813
7640,15017576,992.0449200687012,3,4.7,47,6181,2060.3333333333335,2429.635334088335,2546.6666666666665,806,0.10549738219895288
74634,113459132,747.3660316707507,22,37.6,44,53309,2423.1363636363635,2128.3297754600535,3392.4545454545455,9067,0.12148618592062599
40033,63570564,784.1247779751333,12,13.7,46,30636,2553.0,2075.028202115159,3336.0833333333335,2880,0.0719406489646042
26654,30150758,561.4248100700135,7,7.0,47,13796,1970.857142857143,2185.4710060887214,3807.714285714286,2769,0.10388684625196969
9193,14117982,783.2010429379785,5,10.4,49,6292,1258.4,2243.798792116974,1838.6,3876,0.42162514957032526
21429,43589008,1017.1989172033977,11,1.2,45,20312,1846.5454545454545,2145.9732178022846,1948.090909090909,2800,0.13066405338559894
32112,34212750,513.9673406844335,4,95.4,42,14218,3554.5,2406.298354198903,8028.0,5167,0.16090558046836073
43849,45964286,492.6082007973593,7,149.3,43,17855,2550.714285714286,2574.3089330719686,6264.142857142857,7846,0.17893224474902505
42824,48432836,546.954669678148,5,102.6,43,18603,3720.6,2603.4959952695804,8564.8,6325,0.14769755277414534
75883,131577920,811.4680415422947,16,1510.9,41,53428,3339.25,2462.714681440443,4742.6875,26138,0.3444513263840386
27187,18965558,341.180794416061,2,132.9,43,7527,3763.5,2519.6702537531555,13593.5,4076,0.149924596314415
106076,211456210,971.497794725719,28,865.3,41,87849,3137.464285714286,2407.0417420801605,3788.4285714285716,34317,0.32351333006523625
88931,217174440,1196.711631290088,16,488.8,41,80364,5022.75,2702.3846498432135,5558.1875,40560,0.4560839302380497
15878,20887316,632.4123773767712,3,313.5,42,8468,2822.6666666666665,2466.617383089277,5292.666666666667,3617,0.22779947096611664
87178,199203690,1076.5090301870887,20,205.7,41,79432,3971.6,2507.851873300433,4358.9,26082,0.29918098602858517
45865,69019264,733.9195678526615,7,705.1,43,28611,4087.285714285714,2412.333158575373,6552.142857142857,8433,0.18386569279406956
28035,28080110,465.21056991385024,3,128.3,40,12503,4167.666666666667,2245.8697912500998,9345.0,8889,0.31706795077581595
10546,19179476,862.386510791367,2,73.5,42,8664,4332.0,2213.697599261311,5273.0,1448,0.13730324293571022
68658,108180128,753.1756711596302,18,1198.8,43,38411,2133.9444444444443,2816.3840566504387,3814.3333333333335,13427,0.19556351772553818
31121,68638310,1094.0468296726067,9,1240.5,44,24070,2674.4444444444443,2851.6123805567095,3457.8888888888887,5455,0.17528357057935157
69697,128923378,887.7064145642834,13,1406.4,42,47697,3669.0,2702.9661823594774,5361.307692307692,19443,0.2789646613197125
916317,2358687200,1259.0758364169392,283,5211.0,42,1005065,3551.4664310954063,2346.8006546840256,3237.86925795053,245889,0.26834490683900875
93902,215657832,1106.8230584467574,21,191.1,42,84788,4037.5238095238096,2543.4947398216727,4471.523809523809,41393,0.44081063236139806
99587,176704626,850.007340561654,26,1121.9,42,73034,2809.0,2419.4844319084264,3830.269230769231,20597,0.206824183879422
49145,134215590,1312.75029342723,14,6076.1,41,59150,4225.0,2269.07168216399,3510.3571428571427,16532,0.33639230847492113
77739,212834022,1313.8226993259093,30,4315.6,42,86563,2885.4333333333334,2458.7181821332438,2591.3,25939,0.33366778579606116
45350,61814756,668.9908658008658,8,1564.2,44,20871,2608.875,2961.753437784486,5668.75,8483,0.18705622932745314
11336,16103204,701.9093365879173,5,206.2,46,6722,1344.4,2395.59714370723,2267.2,1294,0.11414961185603388
60369,72646814,577.9012791548669,12,31.6,48,29027,2418.9166666666665,2502.7324215385675,5030.75,8531,0.14131425069158013
45983,105251966,1070.4605793092226,16,151.2,41,37420,2338.75,2812.7195617316943,2873.9375,17375,0.3778570341213057
27098,40818654,711.4486352703315,6,80.6,45,17207,2867.8333333333335,2372.2121229732084,4516.333333333333,5447,0.2010111447339287
20692,42059966,966.273800771917,6,153.4,43,19171,3195.1666666666665,2193.936988159199,3448.6666666666665,3435,0.16600618596559058
8951,19381676,1053.580995868667,2,42.9,46,8375,4187.5,2314.229970149254,4475.5,1414,0.15797117640487096
17742,8283664,217.67038049190666,1,67.7,40,3301,3301.0,2509.440775522569,17742.0,2728,0.15375944087476046
13306,18949722,687.7802700348432,3,12.1,46,8832,2944.0,2145.5754076086955,4435.333333333333,1760,0.13227115586953253
20056,26274208,644.4495462349767,4,13.8,46,11235,2808.75,2338.603293279929,5014.0,2768,0.13801356202632628
220433,369179024,797.7385118695196,48,107.2,41,167969,3499.3541666666665,2197.899755311992,4592.354166666667,51169,0.23212949059351368
43244,65177524,716.7248454991312,9,39.2,44,30039,3337.6666666666665,2169.7634408602153,4804.888888888889,7369,0.17040514290999909
21000,47211762,1105.5583083551892,8,15.1,48,19582,2447.75,2410.9775303850474,2625.0,2108,0.10038095238095238
8660,21905048,1273.9937187390951,4,24.7,47,8272,2068.0,2648.095744680851,2165.0,1366,0.1577367205542725
10759,25358938,1144.5630077631342,4,24.8,46,12085,3021.25,2098.3812991311543,2689.75,1501,0.1395111069802026
53726,80150600,724.3615002259377,15,40.2,45,34907,2327.133333333333,2296.1182570831065,3581.733333333333,9094,0.1692662770353274
11245,25137960,1090.9625900529468,4,343.0,48,10224,2556.0,2458.720657276995,2811.25,2681,0.23841707425522454
15530,32954884,1072.8898294048704,5,22.9,48,14491,2898.2,2274.1621696225243,3106.0,3756,0.24185447520927236
32567,66004628,1002.5917914755294,10,34.1,45,24564,2456.4,2687.0472235792217,3256.7,6671,0.20483925446003623
100416,175649204,854.9736375849379,25,97.3,43,64611,2584.44,2718.565012149634,4016.64,27931,0.2781528840025494
35088,46857102,635.8505943657385,10,50.4,45,19430,1943.0,2411.5852804940814,3508.8,5860,0.16700866393068856
13457,18412526,653.1117338251986,4,68.4,46,8033,2008.25,2292.110792978962,3364.25,2086,0.15501226127665899
4995,7158222,704.8269003544702,1,12.3,48,3256,3256.0,2198.4711302211304,4995.0,609,0.12192192192192192
3527,3710414,527.7971550497866,1,5.5,50,1874,1874.0,1979.9434364994663,3527.0,366,0.10377091012191664
9426,18190522,949.2027760384053,4,8.8,48,7260,1815.0,2505.5815426997247,2356.5,902,0.09569276469340122
5165,5625062,537.255205348615,1,10.3,48,2834,2834.0,1984.848976711362,5165.0,501,0.09699903194578896
10833,14951946,679.8193143584614,3,16.6,47,6981,2327.0,2141.8057584873227,3611.0,881,0.08132557924859227
20583,34896966,831.6325723273438,6,20.6,46,16631,2771.8333333333335,2098.308339847273,3430.5,3465,0.16834280717096634
7346,10308484,703.1708049113233,1,10.5,51,4366,4366.0,2361.0819972514887,7346.0,852,0.11598148652327797
155376,232694040,731.309917407319,33,115.3,42,107148,3246.909090909091,2171.7067980736924,4708.363636363636,29191,0.18787328802389044
135027,308697158,1117.4072366087264,40,96.0,43,132276,3306.9,2333.735205177054,3375.675,29223,0.21642338199026862
13796,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6898.0,1036,0.07509423021165555
41126,92240762,1103.9922682880122,14,44.4,46,44054,3146.714285714286,2093.811277069052,2937.5714285714284,6617,0.16089578368915042
7096,6556484,456.3889739663093,2,38.7,51,3270,1635.0,2005.0409785932723,3548.0,634,0.08934611048478015
26247,53758926,995.6831752852274,10,51.1,44,26002,2600.2,2067.4919621567574,2624.7,3274,0.12473806530270126
6337,15664680,1211.4988399071926,2,13.2,46,7074,3537.0,2214.4020356234096,3168.5,892,0.14076061227710274
9024,16167588,897.2024417314095,3,22.9,45,7050,2350.0,2293.2748936170215,3008.0,2476,0.27437943262411346
6944,6993744,488.18539717995253,1,36.9,45,3175,3175.0,2202.7540157480316,6944.0,840,0.12096774193548387
11644,10745112,434.6376506755117,2,38.3,42,5344,2672.0,2010.687125748503,5822.0,1023,0.08785640673308141
27964,59638206,1061.6692063944174,10,26.1,45,25913,2591.3,2301.4782541581444,2796.4,7195,0.2572950936918896
13527,17831950,635.7201426024956,3,17.6,43,8292,2764.0,2150.5004823926674,4509.0,2535,0.18740297183410956
133876,256424102,928.1648459840012,37,96.2,43,121533,3284.675675675676,2109.913373322472,3618.2702702702704,26467,0.1976978696704413
29443,46550590,769.5329960986577,6,33.9,44,20814,3469.0,2236.5037955222447,4907.166666666667,6078,0.20643276839995925
32547,52520714,793.2923602090445,11,28.4,45,22794,2072.181818181818,2304.1464420461525,2958.818181818182,6947,0.21344517159799675
10953,16830584,758.2710398269959,3,17.3,45,6370,2123.3333333333335,2642.1638932496076,3651.0,2261,0.2064274627955811
25873,50813018,964.9262818078238,8,18.3,46,21859,2732.375,2324.581087881422,3234.125,4384,0.1694430487380667
16777,29838692,877.7634876742954,4,22.3,46,14871,3717.75,2006.5020509716899,4194.25,2784,0.16594146748524766
17819,31293862,876.6769946212461,5,47.0,46,15119,3023.8,2069.836761690588,3563.8,3060,0.17172680846287672
8944,11045362,616.6459356855739,2,8.1,46,4238,2119.0,2606.26757904672,4472.0,2141,0.2393783542039356
8064,6874082,426.9616149068323,2,21.0,45,2439,1219.5,2818.4018040180404,4032.0,2225,0.2759176587301587
11730,14269360,608.7610921501706,2,11.8,48,5694,2847.0,2506.0344221988057,5865.0,2069,0.17638533674339302
18851,18038980,470.1569015846539,3,20.8,44,7299,2433.0,2471.43170297301,6283.666666666667,4060,0.21537318975120684
16707,14752752,429.45831392640895,3,20.1,43,5454,1818.0,2704.941694169417,5569.0,4625,0.27683007122762915
9736,31126526,1604.9564813859956,4,20.1,47,12240,3060.0,2543.0168300653595,2434.0,2550,0.26191454396055874
88923,159851764,867.0819718370977,26,57.0,42,68774,2645.153846153846,2324.305173466717,3420.1153846153848,18205,0.20472768575059322
26834,34405674,633.0390800367985,6,16.2,46,12845,2140.8333333333335,2678.526586220319,4472.333333333333,5456,0.20332414101513005
5451,8802510,824.6683530073075,1,7.6,48,3643,3643.0,2416.280538018117,5451.0,1357,0.2489451476793249
6754,17169716,1275.4208884266825,2,15.3,49,6192,3096.0,2772.886950904393,3377.0,821,0.12155759549896358
14554,40069940,1312.7355523522474,5,23.2,48,18234,3646.8,2197.5397608862563,2910.8,1300,0.08932252301772708
13338,23361964,869.5088581211851,5,12.6,48,10257,2051.4,2277.6605245198402,2667.6,2864,0.21472484630379368
12568,28113254,1110.3180884676146,4,22.2,47,11571,2892.75,2429.630455448967,3142.0,1912,0.15213239974538512
8910,12413532,692.2558554539371,1,13.6,48,5286,5286.0,2348.379114642452,8910.0,1909,0.21425364758698093
66286,127927680,934.2423976864429,23,73.6,43,59305,2578.478260869565,2157.1145771857346,2882.0,10341,0.15600579307847812
19053,40773182,1054.660682876358,6,17.3,47,16438,2739.6666666666665,2480.4223141501398,3175.5,3693,0.19382774366241537
25609,55315692,1068.6131674522835,6,26.0,46,23005,3834.1666666666665,2404.507367963486,4268.166666666667,4017,0.15685891678706704
34818,60822250,865.0829208624907,13,19.6,49,29722,2286.3076923076924,2046.3713747392503,2678.3076923076924,4174,0.11988052156930323
14791,24397956,821.9781685870224,6,13.7,47,10986,1831.0,2220.822501365374,2465.1666666666665,2009,0.13582584003786086
10411,32280206,1535.2518786264625,6,16.0,54,14927,2487.8333333333335,2162.5380853486968,1735.1666666666667,1120,0.1075785227163577
57216,102445062,871.1907442683175,20,19.2,47,51154,2557.7,2002.6793994604527,2860.8,4776,0.0834731543624161
12647,25739644,1018.3432505143219,2,34.2,48,10252,5126.0,2510.694888802185,6323.5,3282,0.2595081837589942
63039,117295756,918.8568787503721,16,63.8,45,52432,3277.0,2237.102456515105,3939.9375,8809,0.13973889179714144
27666,50283314,905.4509669751864,7,35.6,46,21262,3037.4285714285716,2364.9381055404006,3952.285714285714,5123,0.1851731367020892
30735,56874168,921.8453060165975,9,66.3,47,27177,3019.6666666666665,2092.7316480847776,3415.0,4689,0.15256222547584186
16654,22790034,677.146244354647,4,94.2,48,9373,2343.25,2431.455670543049,4163.5,2115,0.12699651735318843
13356,9932244,362.49065693430657,1,36.9,43,4114,4114.0,2414.2547399124937,13356.0,2546,0.19062593590895477
24079,34728504,684.0089813282912,4,242.3,42,15554,3888.5,2232.7699627105567,6019.75,3706,0.1539100460982599
17886,30337682,806.7245120459501,2,1021.8,42,11947,5973.5,2539.3556541391144,8943.0,6254,0.34965895113496587
34813,70723382,981.5602897907067,10,258.8,46,26931,2693.1,2626.0956518510266,3481.3,3329,0.09562519748369862
14058,27768480,1002.2551071969971,4,34.8,45,12138,3034.5,2287.731092436975,3514.5,2946,0.2095603926589842
9864,27666814,1388.3387193898034,4,32.7,46,10394,2598.5,2661.8062343659803,2466.0,1951,0.19778994322789945
14718,22980350,754.0969350922097,3,136.1,43,7797,2599.0,2947.3323072976787,4906.0,3984,0.2706889523033021
29999,54369566,880.3932573353196,11,210.0,43,23604,2145.818181818182,2303.404761904762,2727.181818181818,3439,0.11463715457181906
23528,45494422,960.446335078534,7,448.3,44,18998,2714.0,2394.695336351195,3361.1428571428573,2471,0.10502380142808569
21079,25036248,569.6788932374625,3,104.1,42,9748,3249.3333333333335,2568.34714813295,7026.333333333333,2662,0.12628682575074718
15065,34273946,1079.8344675488343,5,82.9,44,13604,2720.8,2519.402087621288,3013.0,2152,0.14284766013939595
18329,32424740,871.4453880885831,4,39.5,46,11969,2992.25,2709.060071852285,4582.25,2103,0.1147362103769982
14743,25394920,848.0804167779855,3,37.3,46,9336,3112.0,2720.107112253642,4914.333333333333,1912,0.12968866580750185
15833,25064226,761.4139984203172,3,57.9,45,10259,3419.6666666666665,2443.1451408519347,5277.666666666667,2024,0.127834270195162
12944,20299372,770.491611629849,3,34.5,47,8534,2844.6666666666665,2378.6468244668386,4314.666666666667,1737,0.13419344870210137
12085,24483556,1011.8844437097041,4,78.5,46,9892,2473.0,2475.086534573393,3021.25,2151,0.17798924286305337
12453,22705012,897.5732131562303,2,22.9,46,8790,4395.0,2583.050284414107,6226.5,2247,0.18043844856661045
7047,11115880,787.5782910585234,1,47.1,44,4272,4272.0,2602.0318352059926,7047.0,1927,0.2734496949056336
16679,27150050,799.2360906682367,3,47.4,45,10484,3494.6666666666665,2589.665204120565,5559.666666666667,3280,0.19665447568799088
15007,32417160,1045.0406189555126,4,174.0,42,13118,3279.5,2471.196828784876,3751.75,4216,0.2809355634037449
14655,34638572,1145.0767603305785,8,71.0,50,13177,1647.125,2628.7145784321165,1831.875,2081,0.14199931763903104
324296,950020470,1404.4706590225687,106,2216.9,41,389584,3675.3207547169814,2438.5510441907263,3059.396226415094,119086,0.36721390334755905
119838,204883300,828.346810059028,38,295.1,41,102300,2692.1052631578946,2002.7693059628543,3153.6315789473683,27960,0.23331497521654232
43333,103679784,1158.0969103947457,10,330.2,44,41943,4194.3,2471.9210356912954,4333.3,12414,0.2864791267625136
140208,319976656,1113.3417860696863,35,434.2,43,127134,3632.4,2516.84565891107,4005.942857142857,39615,0.2825445053064019
25756,56248434,1045.5876645103724,6,189.4,48,21217,3536.1666666666665,2651.1021350803603,4292.666666666667,3714,0.1441994098462494
31977,63753206,967.2473297730307,7,81.4,43,27322,3903.1428571428573,2333.401873947734,4568.142857142857,6671,0.20861869468680613
29394,40991472,673.7364320699517,7,88.5,48,19835,2833.5714285714284,2066.623241744391,4199.142857142857,3319,0.11291420017690686
43085,100547534,1131.2474291757612,12,134.9,45,40592,3382.6666666666665,2477.028330705558,3590.4166666666665,7989,0.1854241615411396
81209,194317266,1175.7422067863886,26,69.3,45,83626,3216.3846153846152,2323.6465453327914,3123.423076923077,16607,0.20449703850558434
18415,40909292,1109.795778850849,10,49.0,52,18499,1849.9,2211.43261797935,1841.5,2460,0.13358674993212055
40353,78340502,927.0407071687217,14,102.2,46,35484,2534.5714285714284,2207.769755382708,2882.3571428571427,5400,0.13381904691101035
49102,104128518,1045.0683273449888,13,41.0,46,45561,3504.6923076923076,2285.4748139856456,3777.076923076923,8695,0.1770803633253228
10000,26923446,1360.044756516468,5,11.3,45,11397,2279.4,2362.327454593314,2000.0,2633,0.2633
97580,199218408,994.8981622053536,24,102.3,44,86149,3589.5416666666665,2312.486598799754,4065.8333333333335,19943,0.20437589670014347
24411,47552702,939.776719367589,11,29.4,47,19930,1811.8181818181818,2385.986051179127,2219.181818181818,3918,0.160501413297284
43310,62622962,700.7470626412729,13,41.5,46,28459,2189.153846153846,2200.4624898977477,3331.5384615384614,6903,0.1593858231355345
61619,110279154,854.0032989499117,20,75.3,46,52277,2613.85,2109.5157334965666,3080.95,7320,0.11879452766192246
80018,110987352,678.4565616059858,17,140.0,44,44694,2629.0588235294117,2483.271848570278,4706.941176470588,7657,0.09569096953185534
35892,59941708,791.685923343107,8,143.4,42,24216,3027.0,2475.293524942187,4486.5,4570,0.12732642371559122
36985,71824952,951.1978810753543,8,695.4,42,24144,3018.0,2974.85719019218,4623.125,7664,0.20721914289576857
12340,16521654,669.1637910085054,3,502.3,48,6281,2093.6666666666665,2630.417767871358,4113.333333333333,884,0.07163695299837926
25470,31930362,601.6876837265395,5,107.4,44,12797,2559.4,2495.1443307025083,5094.0,3079,0.12088731841382018
15253,21408748,687.4999357739242,4,96.5,49,9040,2260.0,2368.224336283186,3813.25,1454,0.09532550973578968
14623,31534546,1066.5814110802949,7,39.6,50,12508,1786.857142857143,2521.150143907899,2089.0,1343,0.091841619366751
8763,21543184,1216.304426377597,5,65.8,52,8713,1742.6,2472.533455755767,1752.6,925,0.10555745749172658
9966,11861484,587.2021782178218,1,16.7,46,4171,4171.0,2843.7986094461758,9966.0,1320,0.13245033112582782
12244,27836244,1113.44976,6,14.1,49,11775,1962.5,2364.012229299363,2040.6666666666667,1582,0.1292061417837308
4543,12690278,1416.325669642857,2,6.6,48,5476,2738.0,2317.435719503287,2271.5,704,0.1549636803874092
6302,12256548,983.3559050064185,2,11.3,47,5455,2727.5,2246.8465627864343,3151.0,798,0.12662646778800382
29706,57081748,931.1259950411066,7,100.5,42,22001,3143.0,2594.506976955593,4243.714285714285,5485,0.1846428330976907
40132,51013296,617.1311606300355,9,166.4,42,21269,2363.222222222222,2398.481169777611,4459.111111111111,4664,0.11621648559752816
11163,12269706,525.6042666209732,3,28.0,44,5503,1834.3333333333333,2229.639469380338,3721.0,1591,0.14252441100062707
8979,15804370,852.9992443868739,2,36.2,44,6012,3006.0,2628.8040585495673,4489.5,1001,0.11148234770018933
5406,10162692,941.6875463306153,1,21.5,48,4482,4482.0,2267.4457831325303,5406.0,428,0.07917129115797263
5367,10510032,963.3393217231898,2,24.2,47,4508,2254.0,2331.4179236912155,2683.5,548,0.10210545928824297
6633,22111258,1629.9025504938818,3,17.1,49,9650,3216.6666666666665,2291.32207253886,2211.0,626,0.09437660183928841
4961,14400336,1450.1848942598187,2,16.4,51,6854,3427.0,2101.0119638167494,2480.5,887,0.17879459786333401
11222,24560122,1081.3720500176119,5,16.0,46,10555,2111.0,2326.870866887731,2244.4,1992,0.1775084655141686
9145,25652048,1444.6974543816175,5,10.9,49,12208,2441.6,2101.249017038008,1829.0,1849,0.2021869874248223
8790,20762422,1174.4779952483314,3,18.1,48,9256,3085.3333333333335,2243.131158167675,2930.0,1671,0.1901023890784983
13313,26589786,972.6309898310045,3,45.3,44,11870,3956.6666666666665,2240.0830665543385,4437.666666666667,2463,0.1850071358822204
32982,56224926,834.8170155902004,9,37.6,45,24012,2668.0,2341.5344827586205,3664.6666666666665,4655,0.14113759020071553
10117,15240368,740.2549057703517,2,11.7,47,6893,3446.5,2210.992020890759,5058.5,1687,0.16674903627557577
8951,9041480,497.60484314804626,3,19.0,46,3805,1268.3333333333333,2376.2102496714847,2983.6666666666665,1118,0.1249022455591554
15211,29901434,969.3780068728522,6,23.1,46,12646,2107.6666666666665,2364.4973904792027,2535.1666666666665,1833,0.12050489777134968
12499,21892928,861.6549118387909,4,32.6,47,10037,2509.25,2181.22227757298,3124.75,1499,0.11992959436754941
10618,24265528,1119.4652149843143,2,51.4,46,11288,5644.0,2149.6746987951806,5309.0,1837,0.17300809945375778
8777,14588788,828.3436293436293,1,17.2,48,6586,6586.0,2215.12116610993,8777.0,1344,0.15312749230944514
547940,1445629688,1271.6725176241255,167,1301.9,41,634941,3802.0419161676646,2276.793730441096,3281.0778443113772,160329,0.29260320473044493
65550,107728250,808.7585021245927,15,479.2,42,47227,3148.4666666666667,2281.0733266987104,4370.0,12741,0.19437070938215104
44108,55524888,597.7874337883812,9,129.8,44,20034,2226.0,2771.532794249775,4900.888888888889,5036,0.11417429944681237
13686,22313150,818.4107247652582,6,68.9,50,8611,1435.1666666666667,2591.237951457438,2281.0,2005,0.14650007306736812
53359,85734330,787.1311972089607,14,89.1,44,41279,2948.5,2076.947842728748,3811.3571428571427,9832,0.1842613242377106
12490,24194102,953.1240939174284,8,28.3,45,9252,1156.5,2615.013186338089,1561.25,3597,0.2879903923138511
37322,69358122,914.5563174134339,11,61.5,45,32387,2944.2727272727275,2141.5420384722265,3392.909090909091,6132,0.1642998767482986
55738,110482056,977.9250106217249,18,144.6,43,46899,2605.5,2355.7443868739206,3096.5555555555557,12966,0.23262406257849222
39103,64120712,797.3031260102957,15,88.1,45,29756,1983.7333333333333,2154.883452076892,2606.866666666667,4981,0.12738153082883666
106972,226155884,1036.4614298808433,33,125.0,43,102501,3106.090909090909,2206.3773426600715,3241.5757575757575,26696,0.24956063268892795
23243,36826734,771.2728072379995,7,23.6,46,16973,2424.714285714286,2169.7245036234017,3320.4285714285716,3311,0.14245149077141506
11821,42100570,1796.252666609779,6,25.9,48,19311,3218.5,2180.1341204494847,1970.1666666666667,2048,0.17325099399373994
23212,43152046,909.6514608541676,6,40.7,47,19804,3300.6666666666665,2178.956069480913,3868.6666666666665,2853,0.12291056350163708
38153,75411786,975.6991331349464,11,57.7,46,35688,3244.3636363636365,2113.0852387357095,3468.4545454545455,4369,0.11451262023956177
17685,50114814,1400.2462699077955,10,43.6,45,26326,2632.6,1903.6243257616045,1768.5,3071,0.17364998586372632
53356,99827818,913.6052458176227,18,84.3,43,47797,2655.3888888888887,2088.579157687721,2964.222222222222,8981,0.16832221305944972
8738,10521830,595.9350928862709,1,31.1,47,4937,4937.0,2131.2193639862267,8738.0,794,0.09086747539482719
12098,31296288,1278.1298701298701,4,24.7,46,14843,3710.75,2108.4880415010443,3024.5,1416,0.11704413952719457
31162,42208774,667.058189518933,6,31.8,45,16329,2721.5,2584.8964419131607,5193.666666666667,4965,0.15932866953340608
11397,22647766,980.5076630011256,2,33.7,46,10671,5335.5,2122.3658513728797,5698.5,946,0.08300429937702904
8089,19124290,1174.566392335094,7,10.4,47,8392,1198.857142857143,2278.8715443279316,1155.5714285714287,2367,0.29261960687353195
10984,24505494,1120.0975409086755,6,2.8,50,10814,1802.3333333333333,2266.089698538931,1830.6666666666667,1536,0.13983976693372177
3822,6168668,828.0091275167786,1,10.2,50,2562,2562.0,2407.7548790007804,3822.0,611,0.1598639455782313
15512,16586426,519.1369640062597,2,280.4,43,8097,4048.5,2048.4656045448933,7756.0,1199,0.07729499742135121
3539,10920174,1539.7876480541456,2,26.3,49,4950,2475.0,2206.0957575757575,1769.5,537,0.15173777903362531
10764,13581978,615.4603045133225,2,33.1,45,7024,3512.0,1933.6529043280182,5382.0,1027,0.09541062801932366
8561,31086264,1788.6227848101266,3,23.4,47,12675,4225.0,2452.5652071005916,2853.6666666666665,1030,0.1203130475411751
9466,21321528,1120.7699747687132,5,7.1,47,9121,1824.2,2337.630522968973,1893.2,2193,0.23167124445383477
12613,22934826,892.822563064466,4,10.4,48,10743,2685.75,2134.8623289583916,3153.25,1355,0.1074288432569571
89561,196054540,1061.72851139416,34,81.2,44,91980,2705.294117647059,2131.4909762991956,2634.1470588235293,13173,0.1470841102712118
23000,49913572,1082.6299670310602,5,32.0,48,23592,4718.4,2115.6990505256017,4600.0,3404,0.148
9969,28956516,1470.7698090207232,3,6.8,48,10555,3518.3333333333335,2743.3932733301754,3323.0,1904,0.19099207543384492
11025,30076152,1347.9809967730368,5,6.3,50,13845,2769.0,2172.347562296858,2205.0,1642,0.1489342403628118
24537,36351982,735.2152333953563,7,15.7,47,14702,2100.285714285714,2472.587539110325,3505.285714285714,3201,0.13045604597139016
14629,34320286,1178.1766563680055,5,12.6,48,15400,3080.0,2228.59,2925.8,2218,0.15161665185590265
7820,9956676,605.0483714146816,1,18.3,44,4185,4185.0,2379.1340501792115,7820.0,610,0.07800511508951406
5361,12886882,1202.3588356036573,2,9.4,49,5115,2557.5,2519.429521016618,2680.5,1002,0.18690542809177393
15008,29562606,955.6053141970519,6,25.1,45,11436,1906.0,2585.047743966422,2501.3333333333335,2579,0.17184168443496803
9158,19078116,1046.9825485676654,2,25.1,49,8374,4187.0,2278.2560305708143,4579.0,1505,0.16433719152653417
6519,11208886,881.7562932662051,1,7.0,49,4583,4583.0,2445.7530002181975,6519.0,1463,0.22442092345451756
4477,8357492,961.2942259029215,1,8.1,51,3365,3365.0,2483.652897473997,4477.0,824,0.18405182041545678
147033,230459378,764.7514468130292,28,113.9,42,97010,3464.6428571428573,2375.6249664982993,5251.178571428572,29547,0.2009548876782763
20477,30945792,725.7455909943715,3,107.3,43,12276,4092.0,2520.8367546432064,6825.666666666667,2863,0.1398154026468721
10857,22146690,1004.6584104518237,2,14.0,49,8775,4387.5,2523.8393162393163,5428.5,1020,0.09394860458690246
